sample_id,firm_id,split,label,probability,threshold,variant,seed
002181.SZ:2025,002181.SZ,test,0,0.4501922130584717,0.6969813108444214,cross_attention,17
002185.SZ:2017,002185.SZ,train,0,0.434744268655777,0.6969813108444214,cross_attention,17
002185.SZ:2018,002185.SZ,train,0,0.4304862916469574,0.6969813108444214,cross_attention,17
002185.SZ:2020,002185.SZ,train,0,0.4672161042690277,0.6969813108444214,cross_attention,17
002185.SZ:2021,002185.SZ,train,0,0.43836334347724915,0.6969813108444214,cross_attention,17
002185.SZ:2022,002185.SZ,validation,0,0.41438624262809753,0.6969813108444214,cross_attention,17
002185.SZ:2024,002185.SZ,test,0,0.47478145360946655,0.6969813108444214,cross_attention,17
002198.SZ:2018,002198.SZ,train,0,0.6031286716461182,0.6969813108444214,cross_attention,17
002198.SZ:2019,002198.SZ,train,0,0.35716158151626587,0.6969813108444214,cross_attention,17
002198.SZ:2020,002198.SZ,train,0,0.5769410729408264,0.6969813108444214,cross_attention,17
002198.SZ:2021,002198.SZ,train,0,0.39120087027549744,0.6969813108444214,cross_attention,17
002198.SZ:2022,002198.SZ,validation,0,0.38295626640319824,0.6969813108444214,cross_attention,17
002198.SZ:2024,002198.SZ,test,0,0.28836387395858765,0.6969813108444214,cross_attention,17
002198.SZ:2025,002198.SZ,test,0,0.29118674993515015,0.6969813108444214,cross_attention,17
002212.SZ:2017,002212.SZ,train,0,0.48067277669906616,0.6969813108444214,cross_attention,17
002212.SZ:2018,002212.SZ,train,0,0.39753106236457825,0.6969813108444214,cross_attention,17
002212.SZ:2019,002212.SZ,train,0,0.42958158254623413,0.6969813108444214,cross_attention,17
002212.SZ:2020,002212.SZ,train,0,0.44272246956825256,0.6969813108444214,cross_attention,17
002212.SZ:2021,002212.SZ,train,0,0.4055689871311188,0.6969813108444214,cross_attention,17
002212.SZ:2022,002212.SZ,validation,0,0.4580429196357727,0.6969813108444214,cross_attention,17
002212.SZ:2025,002212.SZ,test,0,0.4732855558395386,0.6969813108444214,cross_attention,17
002223.SZ:2018,002223.SZ,train,0,0.3355679512023926,0.6969813108444214,cross_attention,17
002223.SZ:2019,002223.SZ,train,0,0.36448392271995544,0.6969813108444214,cross_attention,17
002223.SZ:2020,002223.SZ,train,0,0.3892172873020172,0.6969813108444214,cross_attention,17
002223.SZ:2021,002223.SZ,train,0,0.3244682848453522,0.6969813108444214,cross_attention,17
002223.SZ:2022,002223.SZ,validation,0,0.334845632314682,0.6969813108444214,cross_attention,17
002223.SZ:2024,002223.SZ,test,0,0.3142452538013458,0.6969813108444214,cross_attention,17
002224.SZ:2017,002224.SZ,train,0,0.24488459527492523,0.6969813108444214,cross_attention,17
002224.SZ:2019,002224.SZ,train,0,0.30319729447364807,0.6969813108444214,cross_attention,17
002224.SZ:2021,002224.SZ,train,0,0.29838529229164124,0.6969813108444214,cross_attention,17
002224.SZ:2024,002224.SZ,test,0,0.4217188060283661,0.6969813108444214,cross_attention,17
002224.SZ:2025,002224.SZ,test,0,0.4158097803592682,0.6969813108444214,cross_attention,17
002227.SZ:2021,002227.SZ,train,0,0.47850239276885986,0.6969813108444214,cross_attention,17
002227.SZ:2022,002227.SZ,validation,0,0.5109953284263611,0.6969813108444214,cross_attention,17
002227.SZ:2024,002227.SZ,test,0,0.5224722623825073,0.6969813108444214,cross_attention,17
002227.SZ:2025,002227.SZ,test,1,0.5449138283729553,0.6969813108444214,cross_attention,17
002246.SZ:2017,002246.SZ,train,0,0.4232204258441925,0.6969813108444214,cross_attention,17
002246.SZ:2018,002246.SZ,train,0,0.4468846321105957,0.6969813108444214,cross_attention,17
002246.SZ:2019,002246.SZ,train,0,0.44732916355133057,0.6969813108444214,cross_attention,17
002246.SZ:2020,002246.SZ,train,0,0.4339256286621094,0.6969813108444214,cross_attention,17
002246.SZ:2021,002246.SZ,train,0,0.4449530839920044,0.6969813108444214,cross_attention,17
002246.SZ:2022,002246.SZ,validation,0,0.4522140622138977,0.6969813108444214,cross_attention,17
002246.SZ:2024,002246.SZ,test,0,0.47299009561538696,0.6969813108444214,cross_attention,17
002246.SZ:2025,002246.SZ,test,0,0.5043069124221802,0.6969813108444214,cross_attention,17
002249.SZ:2017,002249.SZ,train,0,0.45611143112182617,0.6969813108444214,cross_attention,17
002249.SZ:2020,002249.SZ,train,0,0.49032077193260193,0.6969813108444214,cross_attention,17
002249.SZ:2021,002249.SZ,train,0,0.47574591636657715,0.6969813108444214,cross_attention,17
002249.SZ:2022,002249.SZ,validation,0,0.46668723225593567,0.6969813108444214,cross_attention,17
002249.SZ:2024,002249.SZ,test,0,0.45603153109550476,0.6969813108444214,cross_attention,17
002254.SZ:2017,002254.SZ,train,0,0.3950892388820648,0.6969813108444214,cross_attention,17
002254.SZ:2018,002254.SZ,train,0,0.3720173239707947,0.6969813108444214,cross_attention,17
002254.SZ:2019,002254.SZ,train,0,0.42469698190689087,0.6969813108444214,cross_attention,17
002254.SZ:2020,002254.SZ,train,0,0.39637601375579834,0.6969813108444214,cross_attention,17
002254.SZ:2021,002254.SZ,train,0,0.39793264865875244,0.6969813108444214,cross_attention,17
002254.SZ:2022,002254.SZ,validation,0,0.3403586149215698,0.6969813108444214,cross_attention,17
002254.SZ:2024,002254.SZ,test,0,0.4373731017112732,0.6969813108444214,cross_attention,17
002254.SZ:2025,002254.SZ,test,0,0.4774118959903717,0.6969813108444214,cross_attention,17
002255.SZ:2017,002255.SZ,train,0,0.4560324251651764,0.6969813108444214,cross_attention,17
002255.SZ:2018,002255.SZ,train,0,0.47363054752349854,0.6969813108444214,cross_attention,17
002255.SZ:2022,002255.SZ,validation,0,0.3964587152004242,0.6969813108444214,cross_attention,17
002255.SZ:2024,002255.SZ,test,0,0.4135989844799042,0.6969813108444214,cross_attention,17
002255.SZ:2025,002255.SZ,test,0,0.40638554096221924,0.6969813108444214,cross_attention,17
002256.SZ:2017,002256.SZ,train,0,0.42171114683151245,0.6969813108444214,cross_attention,17
002256.SZ:2018,002256.SZ,train,0,0.41816553473472595,0.6969813108444214,cross_attention,17
002256.SZ:2019,002256.SZ,train,1,0.5868369936943054,0.6969813108444214,cross_attention,17
002256.SZ:2022,002256.SZ,validation,0,0.7169665694236755,0.6969813108444214,cross_attention,17
002256.SZ:2024,002256.SZ,test,0,0.5564478635787964,0.6969813108444214,cross_attention,17
002256.SZ:2025,002256.SZ,test,0,0.6016892194747925,0.6969813108444214,cross_attention,17
002260.SZ:2017,002260.SZ,train,0,0.48073744773864746,0.6969813108444214,cross_attention,17
002260.SZ:2018,002260.SZ,train,1,0.6298673748970032,0.6969813108444214,cross_attention,17
002265.SZ:2017,002265.SZ,train,0,0.46307918429374695,0.6969813108444214,cross_attention,17
002265.SZ:2018,002265.SZ,train,0,0.4615676999092102,0.6969813108444214,cross_attention,17
002265.SZ:2019,002265.SZ,train,0,0.5272337198257446,0.6969813108444214,cross_attention,17
002265.SZ:2020,002265.SZ,train,0,0.49028995633125305,0.6969813108444214,cross_attention,17
002265.SZ:2021,002265.SZ,train,0,0.5342268347740173,0.6969813108444214,cross_attention,17
002265.SZ:2022,002265.SZ,validation,0,0.48730596899986267,0.6969813108444214,cross_attention,17
002265.SZ:2024,002265.SZ,test,0,0.45355910062789917,0.6969813108444214,cross_attention,17
002265.SZ:2025,002265.SZ,test,0,0.46968477964401245,0.6969813108444214,cross_attention,17
002267.SZ:2017,002267.SZ,train,0,0.4395394027233124,0.6969813108444214,cross_attention,17
002267.SZ:2018,002267.SZ,train,0,0.4527745246887207,0.6969813108444214,cross_attention,17
002267.SZ:2019,002267.SZ,train,0,0.44869962334632874,0.6969813108444214,cross_attention,17
002267.SZ:2020,002267.SZ,train,0,0.44627952575683594,0.6969813108444214,cross_attention,17
002267.SZ:2021,002267.SZ,train,0,0.45467859506607056,0.6969813108444214,cross_attention,17
002267.SZ:2022,002267.SZ,validation,0,0.44666898250579834,0.6969813108444214,cross_attention,17
002267.SZ:2024,002267.SZ,test,0,0.435876727104187,0.6969813108444214,cross_attention,17
002267.SZ:2025,002267.SZ,test,0,0.429820716381073,0.6969813108444214,cross_attention,17
002271.SZ:2017,002271.SZ,train,0,0.42110002040863037,0.6969813108444214,cross_attention,17
002271.SZ:2018,002271.SZ,train,0,0.4307906925678253,0.6969813108444214,cross_attention,17
002271.SZ:2019,002271.SZ,train,0,0.4402032494544983,0.6969813108444214,cross_attention,17
002271.SZ:2020,002271.SZ,train,0,0.43278685212135315,0.6969813108444214,cross_attention,17
002271.SZ:2021,002271.SZ,train,0,0.4032624065876007,0.6969813108444214,cross_attention,17
002271.SZ:2022,002271.SZ,validation,0,0.42224568128585815,0.6969813108444214,cross_attention,17
002271.SZ:2024,002271.SZ,test,0,0.4613906443119049,0.6969813108444214,cross_attention,17
002271.SZ:2025,002271.SZ,test,0,0.49312373995780945,0.6969813108444214,cross_attention,17
002272.SZ:2017,002272.SZ,train,0,0.48949986696243286,0.6969813108444214,cross_attention,17
002272.SZ:2019,002272.SZ,train,0,0.45495709776878357,0.6969813108444214,cross_attention,17
002272.SZ:2020,002272.SZ,train,0,0.4447132349014282,0.6969813108444214,cross_attention,17
002272.SZ:2021,002272.SZ,train,0,0.446608304977417,0.6969813108444214,cross_attention,17
002272.SZ:2022,002272.SZ,validation,0,0.48637405037879944,0.6969813108444214,cross_attention,17
002272.SZ:2024,002272.SZ,test,0,0.5334925651550293,0.6969813108444214,cross_attention,17
002272.SZ:2025,002272.SZ,test,0,0.5525704026222229,0.6969813108444214,cross_attention,17
002275.SZ:2017,002275.SZ,train,0,0.2888537347316742,0.6969813108444214,cross_attention,17
002275.SZ:2019,002275.SZ,train,0,0.3024560809135437,0.6969813108444214,cross_attention,17
002275.SZ:2020,002275.SZ,train,0,0.29934239387512207,0.6969813108444214,cross_attention,17
002275.SZ:2021,002275.SZ,train,0,0.3363353908061981,0.6969813108444214,cross_attention,17
002275.SZ:2022,002275.SZ,validation,0,0.35753965377807617,0.6969813108444214,cross_attention,17
002275.SZ:2024,002275.SZ,test,0,0.35722067952156067,0.6969813108444214,cross_attention,17
002275.SZ:2025,002275.SZ,test,0,0.34241771697998047,0.6969813108444214,cross_attention,17
002286.SZ:2017,002286.SZ,train,0,0.4541526436805725,0.6969813108444214,cross_attention,17
002286.SZ:2018,002286.SZ,train,0,0.4528972804546356,0.6969813108444214,cross_attention,17
002286.SZ:2019,002286.SZ,train,0,0.4729081392288208,0.6969813108444214,cross_attention,17
002286.SZ:2020,002286.SZ,train,0,0.477382093667984,0.6969813108444214,cross_attention,17
002286.SZ:2021,002286.SZ,train,0,0.46691951155662537,0.6969813108444214,cross_attention,17
002286.SZ:2022,002286.SZ,validation,0,0.4327581524848938,0.6969813108444214,cross_attention,17
002286.SZ:2024,002286.SZ,test,0,0.46594876050949097,0.6969813108444214,cross_attention,17
002286.SZ:2025,002286.SZ,test,0,0.4493143558502197,0.6969813108444214,cross_attention,17
002290.SZ:2017,002290.SZ,train,0,0.4785717725753784,0.6969813108444214,cross_attention,17
002290.SZ:2019,002290.SZ,train,1,0.5212647914886475,0.6969813108444214,cross_attention,17
002290.SZ:2021,002290.SZ,train,0,0.47400709986686707,0.6969813108444214,cross_attention,17
002290.SZ:2022,002290.SZ,validation,0,0.4480355978012085,0.6969813108444214,cross_attention,17
002290.SZ:2024,002290.SZ,test,0,0.4580371677875519,0.6969813108444214,cross_attention,17
002290.SZ:2025,002290.SZ,test,0,0.46393540501594543,0.6969813108444214,cross_attention,17
002293.SZ:2017,002293.SZ,train,0,0.3931123614311218,0.6969813108444214,cross_attention,17
002293.SZ:2018,002293.SZ,train,0,0.39175310730934143,0.6969813108444214,cross_attention,17
002293.SZ:2019,002293.SZ,train,0,0.3657504618167877,0.6969813108444214,cross_attention,17
002293.SZ:2020,002293.SZ,train,0,0.37167152762413025,0.6969813108444214,cross_attention,17
002293.SZ:2021,002293.SZ,train,0,0.37997734546661377,0.6969813108444214,cross_attention,17
002293.SZ:2022,002293.SZ,validation,0,0.3820857107639313,0.6969813108444214,cross_attention,17
002293.SZ:2024,002293.SZ,test,0,0.3968389928340912,0.6969813108444214,cross_attention,17
002293.SZ:2025,002293.SZ,test,0,0.40566253662109375,0.6969813108444214,cross_attention,17
002294.SZ:2017,002294.SZ,train,0,0.27054983377456665,0.6969813108444214,cross_attention,17
002294.SZ:2018,002294.SZ,train,0,0.22735746204853058,0.6969813108444214,cross_attention,17
002294.SZ:2019,002294.SZ,train,0,0.2713395953178406,0.6969813108444214,cross_attention,17
002294.SZ:2020,002294.SZ,train,0,0.35188063979148865,0.6969813108444214,cross_attention,17
002294.SZ:2021,002294.SZ,train,0,0.44916099309921265,0.6969813108444214,cross_attention,17
002294.SZ:2022,002294.SZ,validation,0,0.3420118987560272,0.6969813108444214,cross_attention,17
002294.SZ:2024,002294.SZ,test,0,0.353470116853714,0.6969813108444214,cross_attention,17
002294.SZ:2025,002294.SZ,test,0,0.36631256341934204,0.6969813108444214,cross_attention,17
002297.SZ:2019,002297.SZ,train,0,0.44409942626953125,0.6969813108444214,cross_attention,17
002297.SZ:2020,002297.SZ,train,0,0.5924822092056274,0.6969813108444214,cross_attention,17
002297.SZ:2021,002297.SZ,train,0,0.43394219875335693,0.6969813108444214,cross_attention,17
002297.SZ:2022,002297.SZ,validation,0,0.4082530736923218,0.6969813108444214,cross_attention,17
002297.SZ:2024,002297.SZ,test,0,0.4411888122558594,0.6969813108444214,cross_attention,17
002308.SZ:2017,002308.SZ,train,0,0.39763861894607544,0.6969813108444214,cross_attention,17
002308.SZ:2018,002308.SZ,train,0,0.383866548538208,0.6969813108444214,cross_attention,17
002308.SZ:2019,002308.SZ,train,0,0.3808300793170929,0.6969813108444214,cross_attention,17
002308.SZ:2020,002308.SZ,train,0,0.665370523929596,0.6969813108444214,cross_attention,17
002308.SZ:2021,002308.SZ,train,0,0.3204898536205292,0.6969813108444214,cross_attention,17
002308.SZ:2022,002308.SZ,validation,0,0.526553750038147,0.6969813108444214,cross_attention,17
002309.SZ:2017,002309.SZ,train,0,0.49375155568122864,0.6969813108444214,cross_attention,17
002309.SZ:2018,002309.SZ,train,0,0.504307210445404,0.6969813108444214,cross_attention,17
002309.SZ:2019,002309.SZ,train,0,0.5210272669792175,0.6969813108444214,cross_attention,17
002309.SZ:2020,002309.SZ,train,0,0.48870888352394104,0.6969813108444214,cross_attention,17
002309.SZ:2021,002309.SZ,train,0,0.6393094658851624,0.6969813108444214,cross_attention,17
002309.SZ:2022,002309.SZ,validation,1,0.6969813108444214,0.6969813108444214,cross_attention,17
002310.SZ:2018,002310.SZ,train,0,0.4048628807067871,0.6969813108444214,cross_attention,17
002310.SZ:2019,002310.SZ,train,0,0.4232724905014038,0.6969813108444214,cross_attention,17
002310.SZ:2022,002310.SZ,validation,0,0.5501601696014404,0.6969813108444214,cross_attention,17
002316.SZ:2017,002316.SZ,train,0,0.5247162580490112,0.6969813108444214,cross_attention,17
002316.SZ:2019,002316.SZ,train,0,0.40913844108581543,0.6969813108444214,cross_attention,17
002316.SZ:2021,002316.SZ,train,0,0.6825820207595825,0.6969813108444214,cross_attention,17
002316.SZ:2024,002316.SZ,test,1,0.5453988909721375,0.6969813108444214,cross_attention,17
002320.SZ:2019,002320.SZ,train,0,0.25855687260627747,0.6969813108444214,cross_attention,17
002320.SZ:2020,002320.SZ,train,0,0.25768473744392395,0.6969813108444214,cross_attention,17
002320.SZ:2021,002320.SZ,train,0,0.2482224404811859,0.6969813108444214,cross_attention,17
002320.SZ:2022,002320.SZ,validation,0,0.3738647401332855,0.6969813108444214,cross_attention,17
002320.SZ:2024,002320.SZ,test,0,0.302741140127182,0.6969813108444214,cross_attention,17
002325.SZ:2017,002325.SZ,train,0,0.5355592370033264,0.6969813108444214,cross_attention,17
002325.SZ:2018,002325.SZ,train,0,0.5365773439407349,0.6969813108444214,cross_attention,17
002325.SZ:2021,002325.SZ,train,0,0.5538980960845947,0.6969813108444214,cross_attention,17
002325.SZ:2022,002325.SZ,validation,0,0.5589615702629089,0.6969813108444214,cross_attention,17
002325.SZ:2024,002325.SZ,test,1,0.7593823075294495,0.6969813108444214,cross_attention,17
002332.SZ:2018,002332.SZ,train,0,0.44247642159461975,0.6969813108444214,cross_attention,17
002332.SZ:2019,002332.SZ,train,0,0.4282788932323456,0.6969813108444214,cross_attention,17
002332.SZ:2020,002332.SZ,train,0,0.41552311182022095,0.6969813108444214,cross_attention,17
002332.SZ:2021,002332.SZ,train,0,0.3994983732700348,0.6969813108444214,cross_attention,17
002332.SZ:2022,002332.SZ,validation,0,0.38698288798332214,0.6969813108444214,cross_attention,17
002332.SZ:2025,002332.SZ,test,0,0.37679681181907654,0.6969813108444214,cross_attention,17
002340.SZ:2017,002340.SZ,train,0,0.4637373089790344,0.6969813108444214,cross_attention,17
002340.SZ:2018,002340.SZ,train,0,0.4483706057071686,0.6969813108444214,cross_attention,17
002340.SZ:2020,002340.SZ,train,0,0.4494720697402954,0.6969813108444214,cross_attention,17
002340.SZ:2021,002340.SZ,train,0,0.46365368366241455,0.6969813108444214,cross_attention,17
002340.SZ:2022,002340.SZ,validation,0,0.4557056725025177,0.6969813108444214,cross_attention,17
002340.SZ:2024,002340.SZ,test,0,0.4694521725177765,0.6969813108444214,cross_attention,17
002340.SZ:2025,002340.SZ,test,0,0.46622970700263977,0.6969813108444214,cross_attention,17
002346.SZ:2017,002346.SZ,train,0,0.41249334812164307,0.6969813108444214,cross_attention,17
002346.SZ:2018,002346.SZ,train,0,0.3099028468132019,0.6969813108444214,cross_attention,17
002346.SZ:2021,002346.SZ,train,0,0.39752423763275146,0.6969813108444214,cross_attention,17
002346.SZ:2022,002346.SZ,validation,0,0.3497568666934967,0.6969813108444214,cross_attention,17
002346.SZ:2024,002346.SZ,test,0,0.39508819580078125,0.6969813108444214,cross_attention,17
002350.SZ:2017,002350.SZ,train,0,0.4820798635482788,0.6969813108444214,cross_attention,17
002350.SZ:2018,002350.SZ,train,0,0.49830180406570435,0.6969813108444214,cross_attention,17
002350.SZ:2019,002350.SZ,train,0,0.48395976424217224,0.6969813108444214,cross_attention,17
002350.SZ:2020,002350.SZ,train,0,0.4862528145313263,0.6969813108444214,cross_attention,17
